timestamp_us,philosopher_id,old_state,new_state
1779476954449060,4,HUNGRY,EATING
1779476954503593,6,HUNGRY,EATING
1779476954503606,7,EATING,THINKING
1779476954545380,8,THINKING,HUNGRY
1779476954545385,8,HUNGRY,EATING
1779476954664025,7,THINKING,HUNGRY
1779476954681194,5,THINKING,HUNGRY
1779476954752809,2,EATING,THINKING
1779476954752821,1,HUNGRY,EATING
1779476954769710,4,EATING,THINKING
1779476954838714,3,THINKING,HUNGRY
1779476954838719,3,HUNGRY,EATING
1779476954859894,5,HUNGRY,EATING
1779476954859903,6,EATING,THINKING
1779476954937077,7,HUNGRY,EATING
1779476954937085,8,EATING,THINKING
1779476954963442,6,THINKING,HUNGRY
1779476954965736,4,THINKING,HUNGRY
1779476954989658,1,EATING,THINKING
1779476954989700,0,HUNGRY,EATING
1779476955107313,1,THINKING,HUNGRY
1779476955152319,2,THINKING,HUNGRY
1779476955163542,5,EATING,THINKING
1779476955215478,3,EATING,THINKING
1779476955215498,4,HUNGRY,EATING
1779476955215537,2,HUNGRY,EATING
1779476955222568,6,HUNGRY,EATING
1779476955222578,7,EATING,THINKING
1779476955245181,8,THINKING,HUNGRY
1779476955245186,8,HUNGRY,EATING
1779476955250713,0,EATING,THINKING
1779476955410060,0,THINKING,HUNGRY
1779476955433721,3,THINKING,HUNGRY
1779476955548997,9,HUNGRY,EATING
1779476955559312,5,THINKING,HUNGRY
1779476955576009,7,THINKING,HUNGRY
1779476955576014,7,HUNGRY,EATING
1779476955601862,1,HUNGRY,EATING
1779476955608002,5,HUNGRY,EATING
1779476955608011,3,HUNGRY,EATING
1779476955956065,0,HUNGRY,EATING
